id,numberOfASTs,revisionCommit,projectNames,buildTools,projectUrls,stars,numberOfRefs
9282222,1278,df4c2187b72e62dc8a366bc4c7ea7e9f912a1e70,lisaglendenning/zookeeper-proxy,maven,https://github.com/lisaglendenning/zookeeper-proxy,6,11
7994726,182,7d49af4ba16cfccba85ab65ac8414f78779ec91c,markauskas/statsj,maven,https://github.com/markauskas/statsj,-1,1
3610533,1073,190eaebf1ace53c4e686beca3782fc4e2a788ce8,scorpiovn/guava-blog,eclipse|maven,https://github.com/scorpiovn/guava-blog,-1,33
5044503,209,704b100101a51fd4e88147a3efbcd98b55481477,kennyyu/protobuf-rpc,eclipse|maven,https://github.com/kennyyu/protobuf-rpc,1,1
7320156,1494,759e1f343e5c67b8092fae2fc6ef8bf683511570,tigeress/CuteDB,maven|eclipse,https://github.com/tigeress/CuteDB,0,3
1341207,213,46a2a672dec426643137e7dc85a3ebf3728c1559,serso/common,maven,https://github.com/serso/common,13,1
10121440,600,686bf1ab965718bbcf9309057a11977e6c17bbb3,switchgears/extreme-feedback-plugin,maven,https://github.com/switchgears/extreme-feedback-plugin,6,2
3751628,1633,f7a68eae779015504b132224281cd33ae1fcdc3c,sk89q/skmclauncher,maven,https://github.com/sk89q/skmclauncher,105,9
762124,486,8e378206977a8c45f1da45e64a73f05fe8c1ccad,atlasapi/atlas-feeds,maven,https://github.com/atlasapi/atlas-feeds,3,9
6413461,155,eabedccd0120b15ee30102e9b10c38237a5a4ae0,sivaprasadreddy/spring-demo-apps,maven,https://github.com/sivaprasadreddy/spring-demo-apps,-1,1
9842983,573,d92e56de9fe12e062475e6873d3b0fad2fb932d1,LaidBackLife/1_appy_sandbox_android_sdk,maven|android,https://github.com/LaidBackLife/1_appy_sandbox_android_sdk,-1,2
6686181,71,14db580e80c6186682ea7e52e646edd5f0230294,nlr/nlib,eclipse|ant,https://github.com/nlr/nlib,-1,1
11734010,16971,a95b5b18508792b1e56b2459db86ac0a07510bbb,xdtianyu/android-4.3,android|eclipse|ant|gradle|idea|maven,https://github.com/xdtianyu/android-4.3,15,30
2934386,5458,adcdbe82a124f5e84961569f505d7483cf6aa562,JaredMiller/Wave,ant|eclipse,https://github.com/JaredMiller/Wave,1,20
7278966,962,c72642d57078a1271fa7d0ebba32e3c85a9210a3,Jarlakxen/embedphantomjs,maven,https://github.com/Jarlakxen/embedphantomjs,15,10
